LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
1,0108,0104,10,1,1,1,B7,1,BS07,100,100,100,100,100,74,27,14.80000019,12.30000019,3.799999952,
2,0108,0109,10,2,2,1,BAX05,2,BSX05,100,100,100,98,97,79,29,13.89999962,9.600000381,6.900000095,
2,0108,0109,10,2,2,2,BAX06,2,BSX06,100,100,99,93,91,64,27,16.79999924,12.10000038,4.800000191,
1,0109,0107,10,1,1,1,B1,1,BS01,100,100,100,100,100,71,38,27,21.20000076,9.899999619,
2,0110,0159,10,2,1,1,B13,1,BS13,100,100,100,100,100,68,23,11.80000019,8.199999809,5,
2,0111,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
2,0111,0103,10,2,1,1,B10,1,BS10,100,100,100,100,100,76,27,14.30000019,11,6.300000191,
1,0112,0112,10,1,1,1,B4,1,BS04,100,100,100,100,100,83,38,29.79999924,27.29999924,15.5,
2,0112,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
1,0159,0159,10,1,1,1,B6,1,BS06,100,100,100,100,99,69,35,23.60000038,22.39999962,10.30000019,
2,0159,0111,10,2,2,2,BAX08,2,BSX08,100,100,100,100,99,82,33,17,13.69999981,8.300000191,
1,0160,0104,10,1,1,1,B7,1,BS07,100,100,100,100,100,74,27,14.80000019,12.30000019,3.799999952,
2,0160,0102,10,2,1,2,B9,1,BS09,100,100,100,100,100,79,27,13.60000038,10,5.599999905,
2,0160,0103,10,2,1,1,B10,1,BS10,100,100,100,100,100,76,27,14.30000019,11,6.300000191,
1,0605,0608,1,1,3,1,BA503,2,BS303,100,100,98,81,75,67,64,59,38.20000076,22.89999962,
1,0606,0606,1,1,3,2,BAX04,2,BSX04,100,100,88,64,58,53,50,47.29999924,34.90000153,24.5,
1,0606,0606,1,1,3,2,BAX03,2,BSX03,100,100,90,72,66,59,57,52.5,40,26.60000038,
1,0607,0607,1,1,1,2,BA2,2,BS02,100,100,100,95,91,83,77,69.19999695,49.90000153,32.09999847,
1,0608,0608,1,1,3,1,BA503,2,BS303,100,100,98,81,75,67,64,59,38.20000076,22.89999962,
1,0661,0606,1,1,3,1,BAX02,2,BSX02,100,100,96,86,83,75,71,65,47.20000076,32.5,
1,0662,0606,1,1,3,2,BAX03,2,BSX03,100,100,90,72,66,59,57,52.5,40,26.60000038,
1,0662,0606,1,1,1,3,TP2,2,BS58,100,100,91,63,56,49,46,42,34.70000076,23.60000038,
1,0662,0606,1,1,3,1,BA511,2,BS306,100,100,97,78,71,61,57,50.79999924,34.09999847,23.39999962,
1,0663,0608,1,1,3,1,BA503,2,BS303,100,100,98,81,75,67,64,59,38.20000076,22.89999962,
1,4126,4126,1,1,1,2,BA*,1,BS**,100,100,100,90,86,83,52,27.89999962,23,11.5,0
1,4129,4129,1,1,1,1,BA*,2,BS**,100,100,100,88,78,60,48,34.90000153,26.5,14.80000019,0
1,5008,5008,1,1,1,2,BA*,1,BS**,100,100,100,91,88,71,61,46.20000076,32,7.5,0
1,A340,4125,1,1,1,2,BA*,1,BS**,100,100,100,86,81,53,36,28.70000076,24,18,0
1,B320,1019,1,1,1,1,BA*,1,BS**,100,100,100,96,95,89,77,53.20000076,28,15.10000038,0
1,B330,1019,1,1,1,1,BA*,1,BS**,100,100,100,96,95,89,77,53.20000076,28,15.10000038,0
1,B350,1019,1,1,1,1,BA*,1,BS**,100,100,100,96,95,89,77,53.20000076,28,15.10000038,0
1,B350,1019,1,1,1,2,TP1,1,BS55,100,100,100,100,99,72,15,3.5,0,0,0
1,C320,4155,1,1,1,1,BA*,1,BS**,100,100,100,95,94,74,40,25.29999924,23.29999924,19.20000076,
1,C330,4155,1,1,1,1,BA*,1,BS**,100,100,100,95,94,74,40,25.29999924,23.29999924,19.20000076,
1,6010,6010,2,1,1,2,TP1,1,BS91,100,95,78,45,36,21,14,9.100000381,5.800000191,1.600000024,1.5
1,0113,0113,4,1,1,2,B317,1,BS17,100,100,96,77,58,22,11,8.800000191,5.699999809,2.700000048,2.299999952
1,0115,0114,4,1,1,2,B309,1,BS09,100,96,85,64,51,31,24,19.10000038,12.30000019,7.699999809,7.199999809
1,0117,0122,4,1,1,2,B313,1,BS13,100,93,86,69,60,39,27,18.60000038,11.39999962,6.699999809,6
1,0119,0119,4,1,1,2,B307,1,BS07,100,100,100,71,58,33,22,13.19999981,11.10000038,5.199999809,4.699999809
1,0120,0120,4,1,3,1,BA265,2,BS265,100,100,100,78,66,44,33,24.39999962,13.19999981,7.599999905,
1,0121,0160,4,1,1,2,B301,1,BS01,100,100,92,62,52,32,21,13.5,9.300000191,5.800000191,5.199999809
1,0121,0161,4,1,1,2,B318,1,BS18,100,95,81,58,48,28,19,12.69999981,10,5.599999905,5.199999809
1,0122,0116,4,1,1,2,B310,1,BS10,100,100,99,71,60,36,25,16.29999924,8.899999619,3.799999952,3.299999952
1,0123,0120,4,1,3,1,BA265,2,BS265,100,100,100,78,66,44,33,24.39999962,13.19999981,7.599999905,
1,0160,0160,4,1,1,2,B301,1,BS01,100,100,92,62,52,32,21,13.5,9.300000191,5.800000191,5.199999809
1,0161,0121,4,1,3,1,BA263,2,BS263,100,100,100,70,58,36,25,15.80000019,8.5,4.5,
1,0162,0121,4,1,1,2,B314,1,BS14,100,100,87,65,53,33,23,15.60000038,10.89999962,6.300000191,4.800000191
1,0162,0160,4,1,1,2,B301,1,BS01,100,100,92,62,52,32,21,13.5,9.300000191,5.800000191,5.199999809
1,0163,0161,4,1,3,1,BA266,3,BS266,100,99,94,76,61,34,24,17.89999962,9.699999809,4.300000191,
1,0214,0261,4,1,1,2,B301,1,BS01,100,100,97,83,78,56,40,29.89999962,14,6.800000191,6.199999809
1,0218,0222,4,1,1,2,B303,1,BS03,100,100,98,81,71,45,31,21.70000076,12.69999981,6.5,5.699999809
1,0218,0265,4,1,1,2,B315,1,BS15,100,100,97,88,77,51,37,25.70000076,15.5,7.699999809,7
1,0218,0267,4,1,1,2,B316,1,BS16,100,100,99,90,85,58,44,30.89999962,18.10000038,9.899999619,8.600000381
1,0219,0217,4,1,1,2,B309,1,BS09,100,100,100,89,84,56,36,22.5,12.39999962,6.099999905,5
1,0221,0216,4,1,1,2,B306,1,BS06,100,100,100,83,75,49,35,25.60000038,13.5,6.900000095,6
1,0221,0217,4,1,1,2,B309,1,BS09,100,100,100,89,84,56,36,22.5,12.39999962,6.099999905,5
1,0222,0265,4,1,1,2,B315,1,BS15,100,100,97,88,77,51,37,25.70000076,15.5,7.699999809,7
1,0223,0216,4,1,1,2,B306,1,BS06,100,100,100,83,75,49,35,25.60000038,13.5,6.900000095,6
1,0224,0263,4,1,1,2,B313,1,BS13,100,100,98,89,82,58,44,33,20.29999924,10.39999962,8.800000191
1,0262,0217,4,1,1,2,B309,1,BS09,100,100,100,89,84,56,36,22.5,12.39999962,6.099999905,5
1,0262,0223,4,1,1,2,B308,1,BS08,100,100,99,88,82,53,34,21.10000038,12.19999981,6.5,5.699999809
1,0264,0222,4,1,1,2,B303,1,BS03,100,100,98,81,71,45,31,21.70000076,12.69999981,6.5,5.699999809
1,0267,0222,4,1,1,2,B303,1,BS03,100,100,98,81,71,45,31,21.70000076,12.69999981,6.5,5.699999809
1,0501,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0502,0504,4,1,1,2,TP1,1,BS92,100,100,98,73,59,41,33,25.5,13.19999981,6.099999905,5.5
1,0503,0507,4,1,1,1,BA*,1,BS*1,100,100,97,72,62,44,34,26.39999962,15.10000038,7.099999905,6.400000095
1,0506,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0506,0559,4,1,1,2,BA*,1,BS*4,100,100,100,88,71,48,40,32.90000153,18.70000076,8.800000191,7.400000095
1,0509,0502,4,1,1,2,TP2,1,BS92,100,100,100,87,67,43,36,28.5,15.39999962,6.900000095,5.599999905
1,0559,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
1,0559,0509,4,1,1,1,BA*,1,BS*2,100,100,98,83,68,44,35,24.39999962,14.10000038,6.900000095,5.900000095
1,0560,0502,4,1,1,2,TP2,1,BS92,100,100,100,87,67,43,36,28.5,15.39999962,6.900000095,5.599999905
1,0560,0505,4,1,1,2,BA*,1,BS*3,100,100,99,87,74,55,47,38.70000076,18.60000038,9.300000191,7.800000191
3,0206,0207,53,3,1,2,B12,1,BG07,100,100,100,98,96,92,91,83.09999847,27.89999962,4.900000095,
3,0208,0207,53,3,1,2,B12,1,BG07,100,100,100,98,96,92,91,83.09999847,27.89999962,4.900000095,
3,0208,0208,53,3,1,2,B11,1,BG06,100,100,100,98,96,92,91,80.40000153,26.5,5.300000191,
3,0209,0207,53,3,1,2,B12,1,BG07,100,100,100,98,96,92,91,83.09999847,27.89999962,4.900000095,
1,0259,0259,53,1,1,2,B1,1,BS01,100,100,100,100,100,99,94,81.80000305,34.40000153,6.900000095,
1,1005,1005,53,1,1,1,BA*,2,BS**,100,100,90,34,26,18,15,11.89999962,6.800000191,1.399999976,1.200000048
1,1501,1501,53,1,1,2,TP1,1,BS94,100,100,95,89,86,76,69,61.09999847,24.39999962,5.599999905,3.700000048
1,3019,3019,53,1,1,1,BA*,1,BS**,100,100,100,90,85,77,76,71.30000305,63.90000153,27.60000038,7.400000095
1,6020,6020,53,1,1,1,BA*,1,BS**,100,100,98,85,79,63,51,38.79999924,21.89999962,9.100000381,8.5
1,A310,1008,53,1,1,1,BA*,1,BS**,100,100,94,49,31,17,14,11,7.599999905,2.799999952,2.200000048
1,A320,1008,53,1,1,2,TP1,1,BS93,100,86,68,38,25,12,9,6.199999809,3.5,0.899999976,0.5
1,A350,1008,53,1,1,1,BA*,1,BS**,100,100,94,49,31,17,14,11,7.599999905,2.799999952,2.200000048
1,B320,1501,53,1,1,2,TP1,1,BS94,100,100,95,89,86,76,69,61.09999847,24.39999962,5.599999905,3.700000048
1,B350,1501,53,1,1,2,TP1,1,BS94,100,100,95,89,86,76,69,61.09999847,24.39999962,5.599999905,3.700000048
1,C310,1801,53,1,1,1,BA*,1,BS**,100,100,84,53,49,43,26,20.39999962,12.19999981,3.799999952,3
1,C350,1801,53,1,1,1,BA*,1,BS**,100,100,84,53,49,43,26,20.39999962,12.19999981,3.799999952,3
1,1640,1640,54,1,1,2,TP1,1,BS55,75,63,59,49,46,40,34,30.20000076,18.5,7.5,5.900000095
1,0116,0123,55,1,1,1,B6,1,BS06,100,100,100,67,55,29,15,10,6.099999905,2.299999952,
1,0118,0117,55,1,1,1,B7,1,BS07,100,100,100,65,54,29,14,8.399999619,4.800000191,2.5,
1,0119,0120,55,1,1,1,B4,1,BS04,100,100,95,66,56,27,11,6.900000095,4.300000191,2.099999905,
1,0120,0118,55,1,1,1,B3,1,BS03,100,98,85,56,49,27,12,6.199999809,2.700000048,1.200000048,
1,0120,0119,55,1,1,1,B5,1,BS05,100,95,88,70,63,40,17,10.10000038,6.699999809,3.700000048,
1,0120,0123,55,1,1,1,B6,1,BS06,100,100,100,67,55,29,15,10,6.099999905,2.299999952,
1,0121,0122,55,1,2,2,BAX14,1,BSX14,100,100,99,90,85,64,30,14.39999962,7.800000191,4.199999809,3.599999905
1,0122,0118,55,1,1,1,B3,1,BS03,100,98,85,56,49,27,12,6.199999809,2.700000048,1.200000048,
1,0122,0119,55,1,1,1,B5,1,BS05,100,95,88,70,63,40,17,10.10000038,6.699999809,3.700000048,
1,0123,0117,55,1,1,1,B7,1,BS07,100,100,100,65,54,29,14,8.399999619,4.800000191,2.5,
1,0123,0122,55,1,2,2,BAX14,1,BSX14,100,100,99,90,85,64,30,14.39999962,7.800000191,4.199999809,3.599999905
1,0124,0117,55,1,1,1,B7,1,BS07,100,100,100,65,54,29,14,8.399999619,4.800000191,2.5,
1,0124,0122,55,1,2,2,BA305,1,BS305,100,100,100,91,86,65,29,14.89999962,8.199999809,3.400000095,
1,0213,0213,55,1,2,2,BAX18,1,BSX18,100,100,99,84,77,53,26,14.80000019,9.100000381,4.199999809,3.700000048
1,0213,0259,55,1,1,1,B7,1,BS07,100,100,96,77,69,29,14,11.69999981,8.100000381,3.700000048,
1,0214,0213,55,1,2,2,BAX18,1,BSX18,100,100,99,84,77,53,26,14.80000019,9.100000381,4.199999809,3.700000048
1,0214,0215,55,1,1,2,B1,1,BS01,100,100,100,70,60,30,13,7.300000191,4,1.600000024,
1,0215,0218,55,1,2,2,BAX22,1,BSX22,100,100,100,91,87,59,28,17.5,9.5,3.200000048,2.599999905
1,0217,0216,55,1,2,2,BAX28,1,BSX28,100,100,98,93,90,74,38,20,10,4.800000191,3.900000095
1,0217,0218,55,1,1,1,B2,1,BS02,100,100,95,67,58,32,14,8.5,4.099999905,1.799999952,
2,0217,0213,55,2,2,2,BAX08,1,BSX08,100,100,100,69,54,30,17,11.5,5.699999809,2.700000048,2.299999952
1,0219,0216,55,1,2,2,BAX28,1,BSX28,100,100,98,93,90,74,38,20,10,4.800000191,3.900000095
1,0220,0218,55,1,2,2,BAX22,1,BSX22,100,100,100,91,87,59,28,17.5,9.5,3.200000048,2.599999905
2,0220,0213,55,2,2,2,BAX08,1,BSX08,100,100,100,69,54,30,17,11.5,5.699999809,2.700000048,2.299999952
2,0220,0261,55,2,2,1,BAX09,1,BSX09,100,100,100,74,64,37,17,10.39999962,6.099999905,2.900000095,2.400000095
1,0221,0221,55,1,1,1,B6,1,BS06,100,97,93,81,77,46,19,15.19999981,7.199999809,3.299999952,
1,0224,0213,55,1,2,2,BAX18,1,BSX18,100,100,99,84,77,53,26,14.80000019,9.100000381,4.199999809,3.700000048
1,0224,0216,55,1,2,2,BAX17,1,BSX17,100,100,98,89,84,65,35,22.89999962,11.19999981,5.400000095,4.800000191
1,0224,0259,55,1,1,1,B7,1,BS07,100,100,96,77,69,29,14,11.69999981,8.100000381,3.700000048,
1,0259,0259,55,1,1,1,B7,1,BS07,100,100,96,77,69,29,14,11.69999981,8.100000381,3.700000048,
1,0259,0264,55,1,1,2,B8,1,BS08,100,100,96,65,56,30,11,6.800000191,4,2,
2,0259,0264,55,2,1,1,B13,1,BS13,100,100,100,68,57,29,11,6.5,3.599999905,1.899999976,
1,0260,0213,55,1,2,2,BAX18,1,BSX18,100,100,99,84,77,53,26,14.80000019,9.100000381,4.199999809,3.700000048
1,0260,0214,55,1,1,1,B3,1,BS03,100,100,100,65,53,28,14,9.100000381,5.199999809,2.299999952,
1,0260,0215,55,1,1,2,B1,1,BS01,100,100,100,70,60,30,13,7.300000191,4,1.600000024,
1,0160,0159,20,1,2,1,BA303,2,BS302,100,100,100,100,100,96,79,57.29999924,37.5,23.39999962,21.39999962
1,0164,0163,20,1,1,2,B10,1,BS13,,,,,,,,,42,22.20000076,
1,0201,0207,20,1,1,2,B4,1,BS04,100,100,100,100,99,96,84,78.09999847,45.40000153,30.89999962,
1,0202,0211,20,1,1,7,B11,1,BS11,100,100,100,100,100,99,94,92.59999847,,,
1,0203,0201,20,1,1,2,B2,1,BS02,100,100,100,100,99,96,94,92.09999847,76.80000305,37.5,
1,0203,0259,20,1,1,1,B12,1,BS12,100,100,100,98,98,93,82,76.90000153,48.20000076,29.89999962,
1,0205,0203,20,1,1,7,B1,1,BS01,100,100,100,99,97,75,64,62,42.09999847,23.79999924,
1,0205,0259,20,1,1,7,B12,1,BS12,100,100,100,100,99,94,,77.59999847,,,
1,0206,0203,20,1,1,7,B1,1,BS01,100,100,100,99,97,75,64,62,42.09999847,23.79999924,
1,0207,0203,20,1,1,2,B1,1,BS01,100,100,100,97,93,73,65,62.5,35.5,24.20000076,
1,0208,0203,20,1,1,7,B1,1,BS01,100,100,100,99,97,75,64,62,42.09999847,23.79999924,
1,0208,0210,20,1,1,7,B6,1,BS06,100,100,100,92,83,79,76,71.30000305,,,
1,0208,0210,20,1,1,2,B6,1,BS06,100,100,100,91,88,83,80,77.59999847,47.5,24.70000076,
1,0208,0212,20,1,1,7,B5,1,BS05,100,100,100,100,100,99,97,96.30000305,,,
1,0208,0212,20,1,1,2,B5,1,BS05,100,100,100,100,100,98,95,93.5,71.59999847,42.40000153,
1,0209,0201,20,1,1,7,B2,1,BS02,100,100,100,100,100,96,92,92,,,
1,0209,0203,20,1,1,7,B1,1,BS01,100,100,100,99,97,75,64,62,42.09999847,23.79999924,
1,0209,0212,20,1,2,1,BAX07,2,BSX07,100,100,100,99,99,97,94,92.09999847,60,36.90000153,34.59999847
1,0210,0209,20,1,2,1,BAX09,2,BSX09,100,100,100,100,99,98,94,90.09999847,60.20000076,34.70000076,32.40000153
1,0210,0211,20,1,1,7,B11,1,BS11,100,100,100,100,100,99,94,92.59999847,,,
1,0210,0259,20,1,1,1,B12,1,BS12,100,100,100,98,98,93,82,76.90000153,48.20000076,29.89999962,
1,0211,0201,20,1,1,7,B2,1,BS02,100,100,100,100,100,96,92,92,,,
1,0211,0203,20,1,1,2,B1,1,BS01,100,100,100,97,93,73,65,62.5,35.5,24.20000076,
1,0211,0207,20,1,1,2,B4,1,BS04,100,100,100,100,99,96,84,78.09999847,45.40000153,30.89999962,
1,0211,0211,20,1,1,2,B11,1,BS11,100,100,100,100,100,99,96,93.19999695,49.59999847,29.20000076,
1,0211,0212,20,1,2,1,BAX07,2,BSX07,100,100,100,99,99,97,94,92.09999847,60,36.90000153,34.59999847
1,0212,0206,20,1,1,7,B3,1,BS03,100,100,100,100,100,91,84,84,,,
1,0212,0212,20,1,1,7,B5,1,BS05,100,100,100,100,100,99,97,96.30000305,,,
1,0212,0259,20,1,1,1,B12,1,BS12,100,100,100,98,98,93,82,76.90000153,48.20000076,29.89999962,
1,1006,1006,20,1,1,1,BX01,1,BSX01,100,100,97,92,90,87,83,61.90000153,27.20000076,13.80000019,
1,3060,3060,20,1,1,2,BA4,1,BS04,100,100,100,100,100,99,98,94.90000153,61,30.60000038,
1,4052,4052,20,1,1,2,BA4,1,BS04,100,100,100,100,100,93,16,8.5,4.699999809,2.700000048,
1,7073,7073,20,1,1,2,BA4,1,BS04,100,100,100,100,100,90,35,15.30000019,10.89999962,7.800000191,
1,9037,9037,20,1,1,1,BA1,1,BS01,100,100,100,99,96,86,83,73.90000153,31.70000076,20.5,
1,A330,1005,20,1,1,2,TP1,1,BS55,100,100,100,99,98,97,95,86.80000305,64.5,41.40000153,
1,B330,1010,20,1,1,1,BA1,1,BS01,100,100,100,100,99,95,86,72.59999847,34.90000153,18.70000076,
1,B340,1010,20,1,1,2,TP1,1,BS55,100,100,100,100,98,81,63,52.20000076,25.10000038,13.39999962,
1,B350,1010,20,1,1,2,TP1,1,BS55,100,100,100,100,98,81,63,52.20000076,25.10000038,13.39999962,
1,6043,6043,21,1,1,1,BX02,2,BSX02,100,100,95,69,57,34,23,17.79999924,13.30000019,4.199999809,
1,A330,1010,21,1,1,1,BX02,2,BSX02,100,100,97,87,85,84,84,79.40000153,50.20000076,16.10000038,
1,A350,1010,21,1,1,1,BX02,2,BSX02,100,100,97,87,85,84,84,79.40000153,50.20000076,16.10000038,
1,A410,3016,21,1,1,1,BX04,1,BSX04,100,100,88,69,62,55,54,51.79999924,38.70000076,16,
1,B320,1034,21,1,1,1,BX01,1,BSX01,100,100,100,95,94,90,88,83.80000305,71.59999847,44.90000153,
1,0113,0117,22,1,1,2,B5,1,BS05,100,100,100,99.90000153,99.80000305,99.59999847,99.30000305,95.69999695,40,12,
1,0116,0124,22,1,1,2,B3,1,BS03,100,100,100,98.69999695,98.59999847,98.40000153,98.30000305,93.30000305,48.5,24.89999962,
2,0116,0117,22,2,1,2,B11,1,BG11,100,100,100,99.19999695,98.80000305,98.5,98,90.69999695,36,8.699999809,
2,0121,0119,22,2,1,2,B7,1,BG07,100,100,97.69999695,94.19999695,93.40000153,92.40000153,91.80000305,80.80000305,26.79999924,5.599999905,
1,0124,0117,22,1,1,2,B5,1,BS05,100,100,100,99.90000153,99.80000305,99.59999847,99.30000305,95.69999695,40,12,
2,0124,0124,22,2,1,2,B9,1,BG09,100,100,100,99.90000153,99.19999695,98.5,98.09999847,90,32.59999847,8.100000381,
1,0704,0705,22,1,1,2,BA2,1,BS02,100,100,100,100,100,99,99,99,75.5,45.20000076,40
1,0707,0705,22,1,1,2,BA2,1,BS02,100,100,100,100,100,99,99,99,75.5,45.20000076,40
1,0501,0502,23,1,1,2,BA3,1,BS03,87,83,78,58,49,30,20,10.10000038,4.699999809,1.899999976,1
1,0501,0508,23,1,1,2,BA6,1,BS06,100,100,92,58,46,28,19,11.5,6.800000191,2.200000048,1.5
1,0504,0508,23,1,1,2,BA6,1,BS06,100,100,92,58,46,28,19,11.5,6.800000191,2.200000048,1.5
1,0504,0508,23,1,1,2,BA4,1,BS04,100,100,89,57,47,28,20,12.10000038,6.5,2.200000048,1.100000024
1,0505,0508,23,1,1,2,BA5,1,BS05,100,100,92,58,49,33,21,12.39999962,6.300000191,2.099999905,1.600000024
1,0506,0506,23,1,1,2,TP1,1,BS55,100,97,83,59,52,31,18,7.300000191,2.799999952,0.200000003,
1,0507,0502,23,1,1,2,BA1,1,BS01,100,100,90,68,57,33,19,8.5,5.199999809,2,1.299999952
1,0507,0508,23,1,1,2,BA6,1,BS06,100,100,92,58,46,28,19,11.5,6.800000191,2.200000048,1.5
1,0501,0505,24,1,3,2,BAX01,3,BSX01,100,100,100,99,99,94,87,71.90000153,36.90000153,7.5,
1,0501,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
1,0501,0560,24,1,1,2,BX02,1,BSX02,100,100,100,89,84,78,72,13.5,11,3,
1,0502,0502,24,1,1,2,BX02,1,BSX02,100,100,100,85,79,70,62,36.20000076,14,4,
1,0502,0560,24,1,1,2,BX02,1,BSX02,100,100,100,89,84,78,72,13.5,11,3,
1,0503,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
2,0504,0509,24,2,3,2,BAX06,5,BTX06,100,100,100,95,82,74,69,39.79999924,9.899999619,2.200000048,
1,0505,0502,24,1,1,2,BX02,1,BSX02,100,100,100,85,79,70,62,36.20000076,14,4,
1,0505,0559,24,1,1,2,T2,1,BS56,100,100,91,67,63,58,50,9.5,8,2,
1,0507,0502,24,1,1,2,BX02,1,BSX02,100,100,100,85,79,70,62,36.20000076,14,4,
1,0507,0507,24,1,3,1,BAX03,2,BSX03,100,100,100,99,97,92,87,73.69999695,39.70000076,8.699999809,
1,0508,0507,24,1,1,2,T1,1,BS55,100,100,100,97,91,61,38,6.300000191,20,6,
2,0508,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
1,0509,0509,24,1,3,2,BAX05,5,BSX05,100,100,100,95,91,87,80,47.79999924,21,4.199999809,
1,0559,0502,24,1,1,2,BX02,1,BSX02,100,100,100,85,79,70,62,36.20000076,14,4,
1,0559,0559,24,1,1,2,T2,1,BS56,100,100,91,67,63,58,50,9.5,8,2,
1,0559,0560,24,1,1,2,BX02,1,BSX02,100,100,100,89,84,78,72,13.5,11,3,
1,0560,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
2,0560,0509,24,2,3,2,BAX06,5,BTX06,100,100,100,95,82,74,69,39.79999924,9.899999619,2.200000048,
2,0561,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
2,0561,0509,24,2,3,2,BAX06,5,BTX06,100,100,100,95,82,74,69,39.79999924,9.899999619,2.200000048,
1,0562,0507,24,1,3,1,BAX03,2,BSX03,100,100,100,99,97,92,87,73.69999695,39.70000076,8.699999809,
1,0562,0507,24,1,1,2,T1,1,BS55,100,100,100,97,91,61,38,6.300000191,20,6,
2,0562,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
1,0962,2805,24,1,1,1,BX02,1,BSX02,100,98,92,59,44,43,43,42.29999924,12.89999962,4.5,3.099999905
1,1634,1634,24,1,1,1,BX02,1,BSX02,100,100,100,99,98,98,98,97.90000153,10.80000019,5.800000191,5.800000191
1,2401,2401,24,1,1,2,TP1,1,BS55,100,100,100,100,98,95,88,73.40000153,58.90000153,35.29999924,35.09999847
1,1003,1003,25,1,1,2,TP1,2,BS55,100,97,87,67,59,30,14,7.099999905,1,0,0
1,0114,0120,26,1,1,2,B1,1,BS01,100,100,100,97,95,89,78,67.69999695,48,23.70000076,
1,0115,0118,26,1,1,1,B2,1,BS02,100,100,100,97,95,90,79,67.69999695,49.40000153,26,
1,0116,0118,26,1,1,1,B2,1,BS02,100,100,100,97,95,90,79,67.69999695,49.40000153,26,
1,0117,0120,26,1,1,2,B1,1,BS01,100,100,100,97,95,89,78,67.69999695,48,23.70000076,
1,0118,0115,26,1,1,2,B7,1,BS07,100,100,100,95,93,86,70,57.5,42.29999924,20.60000038,
1,0120,0119,26,1,1,2,B06,1,BS06,100,100,99,97,95,90,78,66.59999847,50.5,27.10000038,
1,0121,0118,26,1,1,1,B2,1,BS02,100,100,100,97,95,90,79,67.69999695,49.40000153,26,
1,0123,0115,26,1,1,2,B7,1,BS07,100,100,100,95,93,86,70,57.5,42.29999924,20.60000038,
1,0124,0119,26,1,1,2,B06,1,BS06,100,100,99,97,95,90,78,66.59999847,50.5,27.10000038,
1,0213,0215,26,1,1,2,B4A,1,BS04,100,100,100,98,96,87,77,64.69999695,60,32.5,
1,0213,0219,26,1,1,2,B7,1,BS07,100,100,100,97,93,86,76,65.30000305,50,25.5,
1,0213,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
2,0213,0215,26,2,1,2,B4,1,BG04,100,100,96,92,90,85,78,69.80000305,44.5,19.10000038,
1,0214,0218,26,1,1,2,B6,1,BS06,100,100,100,98,93,82,74,64.90000153,52.5,27.5,
2,0214,0220,26,2,1,1,B10,1,BG10,100,100,96,92,89,82,76,67.40000153,52,25,
2,0214,0222,26,2,1,7,B12,1,BG12,100,100,99,92,89,83,77,68,53.5,25,
2,0215,0215,26,2,1,2,B4,1,BG04,100,100,96,92,90,85,78,69.80000305,44.5,19.10000038,
2,0215,0219,26,2,1,2,B14,1,BG14,100,100,98,90,89,85,78,70,64,26.5,
1,0216,0259,26,1,1,7,B24,1,BS23,100,100,100,97,95,88,79,69.30000305,54,28.5,
2,0216,0213,26,2,1,2,B8,1,BG08,100,100,99,96,93,86,79,71,54.5,23,
2,0216,0218,26,2,1,2,B13,1,BG13,100,100,98,93,90,84,78,69,55,22.5,
2,0216,0222,26,2,1,7,B12,1,BG12,100,100,99,92,89,83,77,68,53.5,25,
1,0217,0219,26,1,1,2,B7,1,BS07,100,100,100,97,93,86,76,65.30000305,50,25.5,
1,0217,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
2,0217,0219,26,2,1,2,B14,1,BG14,100,100,98,90,89,85,78,70,64,26.5,
2,0217,0259,26,2,1,2,B24,1,BG24,100,100,100,91,89,77,33,9.399999619,7,5.099999905,
1,0218,0213,26,1,1,2,B1,1,BS01,100,100,100,93,91,84,75,64,61.5,34.5,
1,0218,0220,26,1,1,1,B3,1,BS03,100,100,100,99,96,89,78,63.40000153,44.5,28,
