LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
1,3069,3069,26,1,1,1,BX01,BSX01,0,0,NP,1
3,5363,5363,26,3,1,1,BX02,BGX02,0,0,NP,1
2,6016,6016,26,2,1,1,BX02,BGX02,0,0,NP,1
2,A321,1013,26,2,1,2,TP1,BG56,0,0,NP,2
1,A330,1013,26,1,1,2,TP1,BS55,0,0,NP,2
2,A330,1013,26,2,1,2,TP1,BG56,0,0,NP,2
1,A350,1013,26,1,1,2,TP1,BS55,0,0,NP,2
1,C340,1001,26,1,1,1,BX02,BSX02,0,0,NP,1
2,C351,1001,26,2,1,1,BX01,BGX01,0,0,NP,1
1,503,507,27,1,1,3,TP3,BS56,31,16,15,1
2,504,501,27,2,1,2,TP4,BG56,,,NP,1
3,507,507,27,3,3,2,BAX07,BGX07,14,17,np,6
1,701,709,27,1,1,2,TP3,BS03,21,14,7,1
3,701,701,27,3,1,2,TP1,BG13,,,NP,1
1,702,701,27,1,1,2,TP1,BS01,28,19,9,1
1,707,701,27,1,1,2,TP1,BS01,28,19,9,1
2,707,704,27,2,1,1,TP2,BG16,,,NP,1
1,1019,1019,27,1,1,1,BA1,BS01,0,0,NP,1
2,1019,1019,27,2,1,2,TP1,BG55,0,0,NP,1
2,1019,1019,27,2,1,1,BA1,BG01,0,0,NP,1
2,1023,1023,27,2,1,1,BX01,BGX01,0,0,NP,1
1,1028,1028,27,1,1,1,BX01,BSX01,0,0,NP,1
1,1029,1029,27,1,1,1,BA1,BS01,0,0,NP,1
2,3013,3013,27,2,1,2,TP1,BG55,0,0,NP,1
2,4050,4050,27,2,1,2,TP1,BG55,0,0,NP,1
2,4050,4050,27,2,1,1,BA1,BG01,0,0,NP,1
2,4082,4082,27,2,1,2,TP1,BG55,18,15,3,1
2,A310,1016,27,2,1,1,BX01,BGX01,0,0,NP,1
2,A320,1016,27,2,1,1,BX01,BGX01,0,0,NP,1
1,A330,1016,27,1,1,1,BX02,BSX02,0,0,NP,1
1,B310,6251,27,1,1,2,TP1,BS55,0,0,NP,1
2,B310,6251,27,2,1,2,TP1,BG55,0,0,NP,1
1,B320,6251,27,1,1,1,BX02,BSX02,0,0,NP,1
2,B330,6251,27,2,1,2,TP1,BG55,0,0,NP,1
2,B350,6251,27,2,1,2,TP1,BG55,0,0,NP,1
2,B350,6251,27,2,1,1,BX01,BGX01,0,0,NP,1
1,C320,1028,27,1,1,1,BX01,BSX01,0,0,NP,1
2,D310,1019,27,2,1,1,BA1,BG01,0,0,NP,1
1,D350,1019,27,1,1,2,TP1,BS55,0,0,NP,1
1,3019,3019,28,1,1,2,BA*,BS**,0,0,NP,1
1,3081,3081,28,1,1,2,BA*,BS**,,,NP,2
1,A330,1802,28,1,1,1,BA*,BS**,,,NP,1
1,501,502,29,1,1,1,BX02,BSX02,66,19,47,1
1,502,509,29,1,3,2,BAX05,BSX05,66,17,49,2
1,505,506,29,1,3,2,BAX04,BSX04,75,21,54,2
1,506,506,29,1,3,1,BAX06,BSX06,44,15,29,2
1,506,506,29,1,1,1,BAX16,BSX16,74,23,51,1
1,507,508,29,1,1,2,BAX18,BSX18,73,23,50,1
2,508,502,29,2,1,1,BX01,BGX01,,,NP,1
2,508,506,29,2,3,1,BAX03,BGX03,20,13,7,2
1,509,502,29,1,1,1,BX02,BSX02,66,19,47,1
1,506,506,34,1,3,2,BA314,BS308,17,19,NP,2
2,506,507,34,3,3,1,BAX01,BGX01,18,19,NP,2
1,507,560,34,1,1,2,BA1,BS03,,,NP,1
3,507,505,34,4,1,2,TP1,BG55,,,NP,1
1,508,503,34,1,1,2,TP2,BS56,,,NP,1
1,508,560,34,1,1,2,BA1,BS03,,,NP,1
2,508,507,34,2,3,1,BAX10,BGX10,18,20,NP,2
1,559,503,34,1,1,2,TP2,BS56,,,NP,1
3,559,505,34,4,1,2,TP1,BG55,,,NP,1
1,560,502,34,1,1,2,BA4,BS01,,,NP,1
3,560,560,34,3,1,2,BA1,BG04,,,NP,1
2,801,801,34,2,1,2,B3,BG01,,,NP,1
1,A411,4018,39,1,1,1,BX01,BSX01,21,16,5,1
1,B430,3801,39,1,1,2,BX01,BSX01,29,19,10,1
1,113,114,40,1,1,2,B1,BS01,27,19,8,1
1,114,116,40,1,1,2,B2,BS02,44,19,25,1
2,117,113,40,2,5,1,BA502,BT302,23,18,5,2
3,117,114,40,3,2,2,B7,BG01,,,NP,1
1,118,120,40,1,1,2,B5,BS05,41,17,24,1
2,118,123,40,2,5,2,BA303,BT303,20,17,3,2
3,118,114,40,3,2,2,B7,BG01,,,NP,1
1,119,122,40,1,1,2,B4,BS04,31,16,15,1
2,119,113,40,2,5,1,BA502,BT302,23,18,5,2
1,120,123,40,1,1,2,B6,BS06,36,16,20,1
3,120,117,40,3,2,2,B8,BG02,,,NP,1
1,121,122,40,1,1,2,B4,BS04,31,16,15,1
1,122,116,40,1,1,2,B2,BS02,44,19,25,1
1,122,122,40,1,1,2,B4,BS04,31,16,15,1
2,122,114,40,2,5,2,BA501,BT301,21,17,4,2
2,123,113,40,2,5,1,BA502,BT302,23,18,5,2
1,124,116,40,1,1,2,B2,BS02,44,19,25,1
2,124,113,40,2,5,1,BA502,BT302,23,18,5,2
2,124,114,40,2,5,2,BA501,BT301,21,17,4,2
1,160,116,40,1,1,2,B2,BS02,44,19,25,1
3,160,117,40,3,2,2,B8,BG02,,,NP,1
1,501,502,40,1,1,1,BA3,BS03,34,17,17,1
1,503,502,40,1,1,1,BA3,BS03,34,17,17,1
1,505,504,40,1,1,1,BA6,BS06,37,16,21,1
1,505,504,40,1,1,1,BA4,BS04,36,16,20,1
1,508,502,40,1,1,1,BA2,BS02,35,17,18,1
1,1015,1015,40,1,1,2,BA*,BS**,,,NP,1
1,4155,4155,40,1,1,2,BA*,BS**,,,NP,1
1,4158,4158,40,1,1,2,BA*,BS**,,,NP,1
1,6010,6010,40,1,1,2,BA*,BS**,29,21,8,1
1,B320,1015,40,1,1,2,BA*,BS**,,,NP,1
1,5008,5008,41,1,1,2,BA*,BS**,31,20,11,1
2,5021,5021,41,2,1,2,BA*,BG**,32,21,11,1
1,6012,6012,41,1,1,2,TP1,BS93,0,0,NP,1
1,7025,7025,41,1,1,1,BA*,BS**,38,21,17,1
1,7081,7081,41,1,1,2,BA*,BS**,0,0,NP,1
1,1598,1598,42,1,1,2,BX03,BSX03,28,20,8,1
2,1608,1608,42,2,1,1,BX01,BGX01,0,0,NP,1
2,1614,1614,42,2,1,1,BX01,BGX01,0,0,NP,2
2,1617,1617,42,2,1,2,BX01,BGX01,0,0,NP,1
2,1627,1627,42,2,1,1,BA*,BG**,18,15,3,1
1,1691,1691,42,1,1,1,BX04,BSX04,0,0,NP,1
1,7025,7025,42,1,1,2,BA5,BS05,0,0,NP,1
1,9027,9027,42,1,1,2,BX03,BSX03,27,19,8,1
2,9027,9027,42,2,1,2,BX01,BGX01,24,19,5,1
2,A320,1605,42,2,1,1,BX01,BGX01,21,15,6,1
2,A330,1605,42,2,1,1,BX01,BGX01,21,15,6,1
1,A350,1605,42,1,1,1,BX02,BSX02,23,16,7,1
1,A351,1605,42,1,1,1,BX02,BSX02,23,16,7,1
2,1008,1008,45,2,1,1,BA*,BG**,,,NP,1
2,1008,1008,45,2,1,2,TP1,BG55,,,NP,1
2,1011,1011,45,2,1,1,BA*,BG**,,,NP,1
2,1024,1024,45,2,1,2,TP1,BG55,,,NP,1
1,601,602,47,1,1,3,TP1,BS55,,,NP,2
1,1029,1029,47,1,1,1,BA*,BS**,32,20,12,1
2,9025,9025,47,2,1,2,TP1,BG55,17,12,5,1
1,B310,3075,47,1,1,1,BA*,BS**,26,20,6,1
2,B310,3075,47,2,1,2,TP1,BG55,,,NP,1
1,B320,3075,47,1,1,2,TP1,BS55,41,38,3,1
1,1,1,48,1,1,1,BA*,BS**,35,17,18,1
2,1,1,48,2,1,2,TP1,BG55,,,NP,1
1,113,167,48,1,1,2,B5,BS05,,,NP,1
1,114,116,48,1,1,2,B10,BS10,,,NP,1
1,114,117,48,1,1,2,B8,BS08,,,NP,1
3,114,117,48,3,1,2,B17,BG17,,,NP,1
1,115,116,48,1,1,2,B10,BS10,,,NP,1
1,115,119,48,1,1,2,B3,BS03,,,NP,1
2,117,120,48,2,6,1,BAX03,BGX03,36,47,NP,3
1,118,113,48,1,1,2,B7,BS07,,,NP,1
3,118,119,48,3,1,2,B14,BG14,,,NP,1
1,119,117,48,1,1,2,B8,BS08,,,NP,1
3,119,120,48,3,6,1,BAX06,BGX06,20,17,3,3
1,121,113,48,1,1,2,B7,BS07,,,NP,1
1,121,116,48,1,1,2,B10,BS10,,,NP,1
1,121,164,48,1,1,2,B6,BS06,,,NP,1
3,121,114,48,3,1,2,B15,BG15,,,NP,1
2,123,121,48,2,6,1,BAX02,BGX02,32,41,NP,2
1,124,116,48,1,1,2,B10,BS10,,,NP,1
2,124,120,48,2,6,1,BAX03,BGX03,36,47,NP,3
2,160,121,48,2,6,1,BAX02,BGX02,32,41,NP,2
1,161,117,48,1,1,2,B8,BS08,,,NP,1
1,162,113,48,1,1,2,B7,BS07,,,NP,1
1,162,116,48,1,1,2,B10,BS10,,,NP,1
2,163,114,48,2,6,1,BAX01,BGX01,31,34,NP,2
2,164,114,48,2,6,1,BAX01,BGX01,31,34,NP,2
1,166,160,48,1,1,2,B1,BS01,,,NP,1
2,166,114,48,2,6,1,BAX01,BGX01,31,34,NP,2
2,166,120,48,2,6,1,BAX03,BGX03,36,47,NP,3
1,167,117,48,1,1,2,B8,BS08,,,NP,1
1,167,119,48,1,1,2,B3,BS03,,,NP,1
2,167,120,48,2,6,1,BAX03,BGX03,36,47,NP,3
1,1048,1048,48,1,1,1,BA*,BS**,,,NP,1
1,1076,1076,48,1,1,1,BA*,BS**,,,NP,1
1,1087,1087,48,1,1,2,TP1,BS55,,,NP,1
2,1111,1111,48,2,1,2,TP1,BG55,22,21,1,1
3,1122,1122,48,3,1,1,BA*,BG**,16,14,2,1
2,1123,1123,48,2,1,1,BA*,BG**,19,18,1,2
1,1168,1168,48,1,1,2,TP1,BS55,25,19,6,1
1,1168,1168,48,1,1,1,BA*,BS**,,,NP,1
1,3629,3629,48,1,1,2,BA*,BS**,,,NP,2
3,3739,3739,48,3,1,1,BA*,BG**,,,NP,1
3,3749,3749,48,3,1,1,BA*,BG**,,,NP,1
1,5154,5154,48,1,1,2,BA*,BS**,52,24,28,1
1,6179,6179,48,1,1,2,TP1,BS55,26,16,10,1
2,A320,1094,48,2,1,2,TP1,BG55,17,15,2,1
2,A330,1094,48,2,1,1,BA*,BG**,17,15,2,1
1,A807,A807,48,1,8,1,BAX01,BSX01,28,17,11,1
2,A807,A807,48,2,8,2,BAX02,BGX02,26,31,NP,1
1,C410,3589,48,1,1,1,BA*,BS**,,,NP,1
2,C420,3589,48,2,1,2,BA*,BG**,,,NP,1
1,C430,3589,48,1,1,1,BA*,BS**,,,NP,1
1,D310,2172,48,1,1,1,BA*,BS**,21,16,5,1
2,D320,2172,48,2,1,2,TP1,BG55,26,20,6,1
2,G330,1169,48,2,1,2,BA*,BG**,,,NP,1
2,G350,1169,48,2,1,2,BA*,BG**,,,NP,1
2,G350,1169,48,2,1,1,BA*,BG**,,,NP,1
2,I320,3559,48,2,1,1,BA*,BG**,,,NP,1
1,I340,3559,48,1,1,2,BA*,BS**,38,26,12,1
1,J320,1122,48,1,1,1,BA*,BS**,,,NP,1
2,J330,1122,48,2,1,1,BA*,BG**,,,NP,1
1,J340,1122,48,1,1,1,BA*,BS**,,,NP,1
3,J340,1122,48,3,1,1,BA*,BG**,16,14,2,1
2,J350,1122,48,2,1,1,BA*,BG**,,,NP,1
1,J351,1122,48,1,1,2,TP1,BS55,26,14,12,1
2,L330,3769,48,2,1,2,TP1,BG55,,,NP,1
1,L340,3769,48,1,1,2,TP1,BS55,,,NP,1
1,M330,3749,48,1,1,2,TP1,BS55,42,18,24,1
1,N310,3739,48,1,1,2,TP1,BS55,,,NP,1
1,N320,3739,48,1,1,1,BA*,BS**,,,NP,1
3,N320,3739,48,3,1,1,BA*,BG**,,,NP,1
1,N330,3739,48,1,1,2,TP1,BS55,,,NP,1
1,803,804,49,1,1,2,B3,BS03,34,20,14,1
2,803,804,49,2,1,2,B6,BS06,28,22,6,1
3,803,803,49,3,1,1,B7,BG07,,,NP,1
1,804,804,49,1,1,1,B2,BS02,39,16,23,1
2,1004,1004,49,2,1,1,BA*,BG**,0,0,NP,1
1,1006,1006,49,1,1,1,BA*,BS**,21,14,7,1
1,1017,1017,49,1,1,2,TP1,BS93,25,19,6,2
3,1017,1017,49,3,1,2,TP1,BG91,22,17,5,2
2,3010,3010,49,2,1,1,BA*,BG**,29,15,14,1
2,3011,3011,49,2,1,2,BA*,BG**,0,0,NP,1
1,3015,3015,49,1,1,2,BA*,BS**,0,0,NP,1
3,7083,7083,49,3,1,1,BA*,BG**,0,0,NP,1
2,A320,1004,49,2,1,1,BA*,BG**,0,0,NP,1
2,A332,1004,49,2,1,1,BA*,BG**,0,0,NP,1
2,A352,1004,49,2,1,2,TP1,BG91,0,0,NP,1
1,A361,1004,49,1,1,1,BA*,BS**,0,0,NP,1
2,6412,6412,90,2,1,2,TP1,BG56,0,0,NP,1
3,B310,6405,90,3,1,1,TP1,BG55,0,0,NP,1
1,B330,6405,90,1,1,1,TP1,BS55,19,14,5,1
1,B331,6405,90,1,1,1,TP1,BS55,19,14,5,1
3,B350,6405,90,3,1,1,TP1,BG55,0,0,NP,1
2,C443,7082,49,2,1,2,BA4,BG06,0,0,NP,1
2,C444,7082,49,2,1,1,BA1,BG02,0,0,NP,1
3,C444,7082,49,3,1,2,BA4,BG05,0,0,NP,1
1,C447,7082,49,1,1,1,BA1,BS01,26,20,6,1
1,C449,7082,49,1,1,2,BA4,BS03,24,19,5,1
2,C449,7082,49,2,1,2,BA4,BG06,0,0,NP,1
2,C450,7082,49,2,1,2,BA4,BG06,0,0,NP,1
2,C450,7082,49,2,1,1,BA1,BG02,0,0,NP,1
3,C452,7082,49,3,1,2,BA4,BG05,0,0,NP,1
2,C454,7082,49,2,1,2,BA4,BG06,0,0,NP,1
3,C454,7082,49,3,1,2,BA4,BG05,0,0,NP,1
1,C455,7082,49,1,1,1,BA1,BS01,26,20,6,1
1,D440,7086,49,1,1,2,TP1,BS91,29,18,11,1
5,D444,7086,49,5,1,2,TP1,BG92,18,0,NP,1
5,D445,7086,49,5,1,2,TP1,BG92,18,0,NP,1
1,D448,7086,49,1,1,2,TP1,BS91,29,18,11,1
5,D452,7086,49,5,1,2,TP1,BG92,18,0,NP,1
5,D462,7086,49,5,1,2,TP1,BG92,18,0,NP,1
1,E430,7085,49,1,1,1,TP1,BS91,,,NP,1
2,E449,7085,49,2,1,1,TP1,BG92,20,18,2,1
3,E449,7085,49,3,1,1,TP1,BG91,,,NP,1
1,E450,7085,49,1,1,1,TP1,BS91,,,NP,1
1,E461,7085,49,1,1,1,TP1,BS91,,,NP,1
1,1681,1681,50,1,1,2,TP1,BS55,27,17,10,1
3,1681,1681,50,3,1,2,TP1,BG55,0,0,NP,1
2,1682,1682,50,2,1,1,BX03,BGX03,0,0,NP,1
1,1683,1683,50,1,1,2,TP1,BS55,26,22,4,1
2,1683,1683,50,2,1,1,BX02,BGX02,0,0,NP,1
1,1423,1423,51,1,1,2,TP1,BS55,24,20,4,2
2,1008,1008,53,2,1,2,TP1,BG92,0,0,NP,1
3,1008,1008,53,3,1,1,BA*,BG**,0,0,NP,1
4,1501,1501,53,4,1,1,BA*,BG**,0,0,NP,1
2,3014,3014,53,2,1,2,BA*,BG**,0,0,NP,1
1,6020,6020,53,1,1,2,TP1,BS93,25,20,5,1
3,6049,6049,53,3,1,2,TP1,BG91,0,0,NP,1
1,6056,6056,53,1,1,1,BA*,BS**,32,20,12,1
1,7409,7409,53,1,1,1,BA*,BS**,19,0,NP,1
2,7409,7409,53,2,1,2,BA*,BG**,0,0,NP,1
1,A310,1008,53,1,1,2,TP1,BS93,36,30,6,1
3,A310,1008,53,3,1,2,TP1,BG91,0,0,NP,1
1,A350,1008,53,1,1,2,TP1,BS93,36,30,6,1
1,A350,1008,53,1,1,1,BA*,BS**,22,17,5,1
1,B310,1501,53,1,1,1,BA*,BS**,0,0,NP,1
4,B310,1501,53,4,1,2,TP1,BG91,0,0,NP,1
4,B350,1501,53,4,1,1,BA*,BG**,0,0,NP,1
2,C310,1801,53,2,1,2,TP1,BG91,0,0,NP,1
1,C320,1801,53,1,1,1,BA*,BS**,27,18,9,1
2,C320,1801,53,2,1,1,BA*,BG**,0,0,NP,1
2,C330,1801,53,2,1,1,BA*,BG**,0,0,NP,1
1,1640,1640,54,1,1,2,TP1,BS55,25,16,9,1
1,4003,4003,54,1,1,1,BX03,BSX03,22,19,3,1
2,4004,4004,54,2,1,2,BX02,BGX02,0,0,NP,1
2,113,113,55,2,2,2,BAX12,BSX12,12,15,NP,1
2,113,113,55,2,1,2,B1,BS01,,,NP,1
3,114,113,55,3,2,1,BAX05,BGX05,11,13,NP,1
2,115,115,55,2,1,1,B11,BG04,,,NP,1
1,116,122,55,1,2,1,BAX13,BSX13,20,14,6,1
1,117,117,55,1,1,1,B7,BS07,,,NP,1
2,117,116,55,2,1,1,B8,BG01,,,NP,1
1,118,123,55,1,1,1,B6,BS06,,,NP,1
4,118,113,55,3,2,1,BAX05,BGX05,11,13,NP,1
1,119,122,55,1,2,2,BAX14,BSX14,13,16,NP,1
1,120,122,55,1,2,2,BAX14,BSX14,13,16,NP,1
2,120,122,55,2,2,2,BAX08,BGX08,15,18,np,1
3,120,122,55,3,2,1,BAX01,BGX01,14,17,np,1
2,121,122,55,2,2,2,BAX09,BGX09,15,18,np,1
3,121,113,55,3,2,1,BAX04,BGX04,13,16,np,1
3,121,114,55,3,1,2,B18,BG11,,,NP,1
2,124,122,55,2,1,1,B9,BG02,,,NP,1
1,213,213,55,1,2,2,BAX18,BSX18,13,16,np,1
2,213,213,55,2,2,2,BAX08,BSX08,13,15,NP,1
2,213,259,55,2,1,1,B24,BG11,,,NP,1
2,213,264,55,2,1,1,B13,BS13,,,NP,1
2,214,262,55,2,2,2,BAX12,BGX12,13,16,np,1
3,214,214,55,3,1,2,B22,BG09,,,NP,1
3,215,265,55,3,1,2,B25,BG12,,,NP,1
1,216,215,55,1,1,2,B1,BS01,,,NP,1
1,217,214,55,1,1,1,B3,BS03,,,NP,1
1,218,215,55,1,1,2,B1,BS01,,,NP,1
1,218,216,55,1,1,1,B5,BS05,,,NP,1
1,218,218,55,1,2,2,BAX22,BSX22,11,13,NP,1
1,219,213,55,1,2,2,BA313,BS363,16,19,np,1
1,219,218,55,1,2,2,BAX22,BSX22,11,13,NP,1
2,219,220,55,2,1,1,B10,BS10,,,NP,1
2,220,259,55,2,1,1,B24,BG11,,,NP,1
2,220,259,55,2,1,1,B12,BS12,,,NP,1
2,220,261,55,2,2,1,BAX09,BSX09,13,16,NP,1
2,222,218,55,2,1,1,B15,BG02,,,NP,1
2,222,265,55,2,1,2,B18,BG05,,,NP,1
3,222,218,55,3,2,2,BAX04,BGX04,12,15,NP,1
4,222,213,55,3,2,2,BAX02,BGX02,15,19,np,1
3,223,265,55,3,1,2,B25,BG12,,,NP,1
1,224,213,55,1,2,2,BAX18,BSX18,13,16,np,1
1,224,216,55,1,2,2,BAX28,BSX28,13,16,np,1
1,224,218,55,1,2,2,BAX22,BSX22,11,13,NP,1
1,224,259,55,1,1,1,B7,BS07,,,NP,1
2,259,259,55,2,1,1,B24,BG11,,,NP,1
2,259,261,55,2,2,1,BAX09,BSX09,13,16,NP,1
3,259,265,55,3,1,2,B25,BG12,,,NP,1
3,260,215,55,3,1,2,B21,BG08,,,NP,1
3,260,216,55,3,2,2,BAX01,BGX01,13,16,NP,1
3,260,265,55,3,1,2,B25,BG12,,,NP,1
2,261,217,55,2,1,1,B9,BS09,,,NP,1
2,261,264,55,2,1,1,B13,BS13,,,NP,1
2,262,215,55,2,1,1,B14,BG01,,,NP,1
4,262,215,55,3,1,2,B21,BG08,,,NP,1
4,262,216,55,3,2,2,BAX01,BGX01,13,16,NP,1
1,263,214,55,1,1,1,B3,BS03,,,NP,1
1,263,218,55,1,2,2,BAX22,BSX22,11,13,NP,1
1,263,259,55,1,1,1,B7,BS07,,,NP,1
3,263,265,55,3,1,2,B25,BG12,,,NP,1
1,264,214,55,1,1,1,B3,BS03,,,NP,1
3,264,215,55,3,1,2,B21,BG08,,,NP,1
1,265,213,55,1,2,2,BAX18,BSX18,13,16,np,1
1,265,216,55,1,1,1,B5,BS05,,,NP,1
3,265,215,55,3,1,2,B21,BG08,,,NP,1
1,266,213,55,1,2,2,BA313,BS363,16,19,np,1
2,266,217,55,2,1,1,B9,BS09,,,NP,1
2,266,261,55,2,2,1,BAX09,BSX09,13,16,NP,1
1,805,806,55,1,2,1,BAX05,BSX05,12,15,NP,1
1,805,806,55,1,1,2,B3,BS03,,,NP,1
1,805,806,55,1,1,1,B2,BS02,,,NP,1
2,805,805,55,2,2,1,BAX01,BGX01,15,18,np,1
2,805,806,55,2,1,1,B5,BG02,,,NP,1
1,806,805,55,1,2,1,BAX04,BSX04,12,15,np,1
1,806,806,55,1,2,1,BAX05,BSX05,12,15,NP,1
1,806,806,55,1,1,2,B3,BS03,,,NP,1
2,901,903,55,2,1,3,TP5,BG64,,,NP,1
2,901,907,55,2,1,3,TP4,BG68,,,NP,1
1,908,908,55,1,1,3,TP2,BS56,,,NP,1
2,909,903,55,2,1,3,TP5,BG64,,,NP,1
2,3019,3019,55,2,1,2,BX02,BGX02,0,0,NP,1
2,3019,3019,55,2,1,1,BX01,BGX01,0,0,NP,1
1,5037,5037,55,1,1,1,BX05,BSX05,0,0,NP,1
3,5037,5037,55,3,1,2,BX02,BGX02,0,0,NP,1
3,5037,5037,55,3,1,1,BX01,BGX01,0,0,NP,1
2,6351,6351,55,2,1,1,BX03,BGX03,0,0,NP,1
3,6351,6351,55,3,1,2,BX02,BGX02,0,0,NP,1
2,6352,6352,55,2,1,2,BX04,BGX04,0,0,NP,1
3,6353,6353,55,3,1,2,BX02,BGX02,0,0,NP,1
2,6354,6354,55,2,1,2,BX04,BGX04,0,0,NP,1
3,6354,6354,55,3,1,1,BX01,BGX01,0,0,NP,1
3,6355,6355,55,3,1,2,BX02,BGX02,0,0,NP,1
2,A907,A907,55,2,1,1,TP3,BG56,,,NP,1
2,A908,A901,55,2,1,1,TP1,BG56,,,NP,1
1,A909,A901,55,1,1,1,TP1,BS55,,,NP,1
2,A909,A901,55,2,1,1,TP1,BG56,,,NP,1
2,B901,B903,55,2,1,2,TP3,BG56,,,NP,1
2,B902,B907,55,2,1,2,TP2,BG56,15,13,2,1
2,B903,B903,55,2,1,2,TP3,BG56,,,NP,1
2,B908,B902,55,2,1,2,TP4,BG56,,,NP,1
2,B908,B907,55,2,1,2,TP2,BG56,15,13,2,1
1,2017,2017,56,1,1,1,BA*,BS**,31,17,14,1
1,3027,3027,56,1,1,1,BA*,BS**,0,0,NP,1
3,6029,6029,56,3,1,2,TP1,BG91,0,0,NP,1
3,6029,6029,56,3,1,1,BA*,BG**,0,0,NP,1
1,6032,6032,56,1,1,1,BA*,BS**,22,16,6,1
1,7772,7772,56,1,1,2,TP1,BS91,33,17,16,1
1,7773,7773,56,1,1,2,TP1,BS92,0,0,NP,1
2,A310,1007,56,2,1,1,BA*,BG**,,,NP,1
2,A320,1007,56,2,1,2,TP1,BG91,,,NP,1
2,B310,7775,56,2,1,1,BA*,BG**,0,0,NP,1
2,B330,7775,56,2,1,1,BA*,BG**,0,0,NP,1
1,B350,7775,56,1,1,2,TP1,BS92,0,0,NP,1
2,B350,7775,56,2,1,1,BA*,BG**,0,0,NP,1
1,1003,1003,72,1,1,1,BA*,BS**,19,14,5,1
1,4121,4121,72,1,1,2,BA*,BS**,21,15,6,1
2,501,508,81,2,3,2,BA267,BG267,26,14,12,7
1,502,507,81,1,3,2,BA265,BS265,34,16,18,5
2,502,503,81,2,1,1,TP1,BG91,22,15,7,1
1,504,505,81,1,1,1,BA*,BS*1,30,18,12,1
1,505,503,81,1,1,1,TP1,BS92,26,19,7,1
2,505,505,81,2,1,1,BA*,BG*1,,,NP,1
1,506,503,81,1,1,1,TP1,BS92,26,19,7,1
2,507,503,81,2,1,1,TP1,BG91,22,15,7,1
2,507,507,81,2,3,2,BA265,BG265,19,18,1,5
2,509,503,81,2,1,1,TP1,BG91,22,15,7,1
1,8529,8529,81,1,1,1,BA*,BS**,,,NP,1
3,6006,6006,82,3,1,1,BA*,BG**,0,0,NP,1
3,9017,9017,82,3,1,2,TP1,BG92,0,0,NP,1
1,502,502,83,1,4,1,BAX05,BSX05,14,16,NP,5
3,502,503,83,3,1,1,TP5,BG63,,,NP,1
3,502,508,83,3,4,2,BAX01,BGX01,13,15,NP,5
1,503,506,83,1,4,2,BAX13,BSX13,16,13,3,4
2,503,505,83,2,1,2,TP2,BG58,,,NP,1
2,503,507,83,2,1,1,TP3,BG60,,,NP,1
3,503,503,83,3,1,1,TP5,BG63,,,NP,1
3,503,505,83,3,1,2,TP2,BG57,,,NP,1
1,506,506,83,1,4,2,BAX13,BSX13,16,13,3,4
2,903,962,9,2,1,2,A02A62,BG04A62,50,,NP,1
3,903,960,9,3,1,2,A02A60,BG02A60,50,,NP,1
3,903,962,9,3,1,2,A02A62,BG02A62,50,,NP,1
1,960,901,9,1,1,1,A01A01,BS01A01,50,,NP,1
1,960,902,9,1,1,1,A01A02,BS01A02,50,,NP,1
1,960,960,9,1,1,1,A01A60,BS01A60,50,,NP,1
2,960,960,9,2,1,2,A02A60,BG04A60,50,,NP,1
2,960,961,9,2,1,1,A01A61,BG03A61,50,,NP,1
3,960,901,9,3,1,2,A02A01,BG02A01,50,,NP,1
1,961,903,9,1,1,1,A01A03,BS01A03,50,,NP,1
1,961,961,9,1,1,1,A01A61,BS01A61,50,,NP,1
3,961,901,9,3,1,2,A02A01,BG02A01,50,,NP,1
1,962,960,9,1,1,2,A02A60,BS02A60,50,,NP,1
2,962,903,9,2,1,1,A01A03,BG03A03,50,,NP,1
3,962,901,9,3,1,1,A01A01,BG01A01,50,,NP,1
2,4008,4008,9,2,1,2,BX02,BGX02,0,0,NP,1
3,101,102,10,3,1,2,B15,BG01,,,,1
1,103,102,10,1,1,1,B2,BS02,,,,1
2,103,104,10,2,2,2,BAX09,BSX09,14,16,NP,2
2,103,107,10,2,1,1,B8,BS08,,,NP,1
2,103,160,10,2,2,2,BAX07,BSX07,15,15,NP,2
1,104,104,10,1,1,1,B7,BS07,,,,1
2,104,103,10,2,1,1,B10,BS10,,,NP,1
2,104,107,10,2,1,1,B8,BS08,,,NP,1
2,105,103,10,2,1,1,B10,BS10,,,NP,1
2,105,111,10,2,2,2,BAX08,BSX08,13,15,NP,2
1,106,103,10,1,1,1,B3,BS03,24,17,7,1
1,106,112,10,1,1,1,B4,BS04,21,17,4,1
2,106,160,10,2,2,2,BAX07,BSX07,15,15,NP,2
3,106,159,10,3,1,2,B17,BG03,,,NP,1
1,108,159,10,1,1,1,B6,BS06,,,NP,1
3,108,101,10,3,1,2,B16,BG02,,,NP,1
3,109,159,10,3,1,2,B17,BG03,,,NP,1
1,110,103,10,1,1,1,B3,BS03,24,17,7,1
1,110,159,10,1,1,1,B6,BS06,,,NP,1
2,110,160,10,2,2,2,BAX07,BSX07,15,15,NP,2
1,111,107,10,1,1,1,B1,BS01,,,NP,1
1,111,159,10,1,1,1,B6,BS06,,,NP,1
